Disease_id,Prevalence of obesity (both sexes) - WHO (2019),undernourishment,gdp,Year,Country_id
1,0.5,0,0,1975,1
2,0.5,0,0,1976,1
3,0.6,0,0,1977,1
4,0.6,0,0,1978,1
5,0.6,0,0,1979,1
6,0.7,0,0,1980,1
7,0.7,0,0,1981,1
8,0.8,0,0,1982,1
9,0.8,0,0,1983,1
10,0.9,0,0,1984,1
11,1,0,0,1985,1
12,1,0,0,1986,1
13,1.1,0,0,1987,1
14,1.2,0,0,1988,1
15,1.2,0,0,1989,1
16,1.3,0,0,1990,1
17,1.4,0,0,1991,1
18,1.5,0,0,1992,1
19,1.5,0,0,1993,1
20,1.6,0,0,1994,1
21,1.7,0,0,1995,1
22,1.8,0,0,1996,1
23,1.9,0,0,1997,1
24,2.1,0,0,1998,1
25,2.2,0,0,1999,1
26,2.3,0,0,2000,1
27,2.4,47.8,0,2001,1
28,2.6,45.7,1063.635574,2002,1
29,2.7,40.7,1099.194507,2003,1
30,2.9,38.1,1062.24936,2004,1
31,3,36.2,1136.123214,2005,1
32,3.2,33.5,1161.124889,2006,1
33,3.4,30,1284.775213,2007,1
34,3.6,26.4,1298.143159,2008,1
35,3.8,24.9,1531.173993,2009,1
36,4,24.1,1614.255001,2010,1
37,4.2,25,1660.739856,2011,1
38,4.4,27.2,1839.273579,2012,1
39,4.7,26.5,1848.700026,2013,1
40,4.9,26.4,1838.960244,2014,1
41,5.2,25.8,1809.016488,2015,1
42,5.5,27.5,1802.695565,2016,1
43,2,28.9,1803.987487,1975,2
44,2.1,28.9,1803.987487,1976,2
45,2.2,28.9,1803.987487,1977,2
46,2.3,28.9,1803.987487,1978,2
47,2.3,28.9,1803.987487,1979,2
48,2.5,28.9,1803.987487,1980,2
49,2.6,28.9,1803.987487,1981,2
50,2.7,28.9,1803.987487,1982,2
51,2.8,28.9,1803.987487,1983,2
52,2.9,28.9,1803.987487,1984,2
53,3.1,28.9,1803.987487,1985,2
54,3.2,28.9,1803.987487,1986,2
55,3.4,28.9,1803.987487,1987,2
56,3.5,28.9,1803.987487,1988,2
57,3.7,28.9,1803.987487,1989,2
58,3.9,28.9,1803.987487,1990,2
59,4,28.9,1803.987487,1991,2
60,4.2,28.9,1803.987487,1992,2
61,4.4,28.9,1803.987487,1993,2
62,4.6,28.9,1803.987487,1994,2
63,4.8,28.9,1803.987487,1995,2
64,5.1,28.9,1803.987487,1996,2
65,5.3,28.9,1803.987487,1997,2
66,5.5,28.9,1803.987487,1998,2
67,5.8,28.9,1803.987487,1999,2
68,6,28.9,1803.987487,2000,2
69,6.2,23.8,0,2001,2
70,6.5,23.4,0,2002,2
71,6.7,23.2,0,2003,2
72,7,22.4,0,2004,2
73,7.3,21.4,0,2005,2
74,7.6,20.6,0,2006,2
75,7.8,20.1,0,2007,2
76,8.1,19.7,0,2008,2
77,8.4,19.3,0,2009,2
78,8.7,18.8,0,2010,2
79,9,18.4,0,2011,2
80,9.3,18.1,0,2012,2
81,9.6,17.9,0,2013,2
82,9.9,18,0,2014,2
83,10.3,18.2,0,2015,2
84,10.6,18.5,0,2016,2
85,6.5,0,0,1975,3
86,6.7,0,0,1976,3
87,6.8,0,0,1977,3
88,7,0,0,1978,3
89,7.2,0,0,1979,3
90,7.4,0,0,1980,3
91,7.6,0,0,1981,3
92,7.8,0,0,1982,3
93,8,0,0,1983,3
94,8.3,0,0,1984,3
95,8.5,0,0,1985,3
96,8.7,0,0,1986,3
97,9,0,0,1987,3
98,9.3,0,0,1988,3
99,9.5,0,0,1989,3
100,9.8,0,4722.838166,1990,3
101,10.1,0,3345.504049,1991,3
102,10.4,0,3123.512503,1992,3
103,10.7,0,3444.321792,1993,3
104,11,0,3753.169904,1994,3
105,11.3,0,4278.689663,1995,3
106,11.7,0,4697.153233,1996,3
107,12,0,4214.358153,1997,3
108,12.4,0,4623.026401,1998,3
109,12.8,0,5280.527867,1999,3
110,13.2,0,5668.574777,2000,3
111,13.6,0,5668.574777,2001,3
112,14,0,5668.574777,2002,3
113,14.5,0,5668.574777,2003,3
114,14.9,0,5668.574777,2004,3
115,15.4,0,5668.574777,2005,3
116,16,0,5668.574777,2006,3
117,16.5,0,5668.574777,2007,3
118,17,0,5668.574777,2008,3
119,17.6,0,5668.574777,2009,3
120,18.2,0,5668.574777,2010,3
121,18.8,0,5668.574777,2011,3
122,19.3,0,5668.574777,2012,3
123,19.9,0,5668.574777,2013,3
124,20.5,0,5668.574777,2014,3
125,21.1,0,5668.574777,2015,3
126,21.7,0,5668.574777,2016,3
127,6.9,0,5668.574777,1975,4
128,7.2,0,5668.574777,1976,4
129,7.4,0,5668.574777,1977,4
130,7.7,0,5668.574777,1978,4
131,8,0,5668.574777,1979,4
132,8.3,0,5668.574777,1980,4
133,8.6,0,5668.574777,1981,4
134,9,0,5668.574777,1982,4
135,9.4,0,5668.574777,1983,4
136,9.7,0,5668.574777,1984,4
137,10.2,0,5668.574777,1985,4
138,10.6,0,5668.574777,1986,4
139,11,0,5668.574777,1987,4
140,11.5,0,5668.574777,1988,4
141,11.9,0,5668.574777,1989,4
142,12.4,0,5668.574777,1990,4
143,12.8,0,5668.574777,1991,4
144,13.3,0,5668.574777,1992,4
145,13.8,0,5668.574777,1993,4
146,14.3,0,5668.574777,1994,4
147,14.8,0,5668.574777,1995,4
148,15.3,0,5668.574777,1996,4
149,15.8,0,5668.574777,1997,4
150,16.3,0,5668.574777,1998,4
151,16.8,0,5668.574777,1999,4
152,17.4,0,5668.574777,2000,4
153,17.9,8,10382.18684,2001,4
154,18.5,7.4,10826.48765,2002,4
155,19.1,7,11459.89356,2003,4
156,19.6,7,11797.18485,2004,4
157,20.2,6.7,12322.48426,2005,4
158,20.8,6.4,12348.48121,2006,4
159,21.4,6,12570.6547,2007,4
160,22,5.6,12660.40324,2008,4
161,22.7,5.2,12647.5403,2009,4
162,23.3,4.5,12870.6027,2010,4
163,24,4,12990.34502,2011,4
164,24.7,3.5,13161.96167,2012,4
165,25.3,3.3,13253.61548,2013,4
166,26,3.3,13483.33786,2014,4
167,26.7,3.2,13724.72385,2015,4
168,27.4,3.2,13921.18002,2016,4
169,9.5,0,0,1975,5
170,9.8,0,0,1976,5
171,10.1,0,0,1977,5
172,10.5,0,0,1978,5
173,10.8,0,0,1979,5
174,11.1,0,0,1980,5
175,11.5,0,0,1981,5
176,11.8,0,0,1982,5
177,12.2,0,0,1983,5
178,12.6,0,0,1984,5
179,13,0,0,1985,5
180,13.4,0,0,1986,5
181,13.8,0,0,1987,5
182,14.3,0,0,1988,5
183,14.7,0,0,1989,5
184,15.1,0,0,1990,5
185,15.6,0,0,1991,5
186,16.1,0,0,1992,5
187,16.6,0,0,1993,5
188,17.1,0,0,1994,5
189,17.6,0,0,1995,5
190,18.1,0,0,1996,5
191,18.6,0,0,1997,5
192,19.2,0,0,1998,5
193,19.7,0,0,1999,5
194,20.2,0,0,2000,5
195,20.8,0,0,2001,5
196,21.3,0,0,2002,5
197,21.8,0,0,2003,5
198,22.3,0,0,2004,5
199,22.8,0,0,2005,5
200,23.4,0,0,2006,5
201,23.9,0,0,2007,5
202,24.4,0,0,2008,5
203,24.9,0,0,2009,5
204,25.4,0,0,2010,5
205,25.9,0,0,2011,5
206,26.4,0,0,2012,5
207,27,0,0,2013,5
208,27.5,0,0,2014,5
209,28,0,0,2015,5
210,28.6,0,0,2016,5
211,12.9,0,0,1975,6
212,13.5,0,0,1976,6
213,14,0,0,1977,6
214,14.5,0,0,1978,6
215,15,0,0,1979,6
216,15.5,0,0,1980,6
217,16,0,0,1981,6
218,16.5,0,0,1982,6
219,16.9,0,0,1983,6
220,17.4,0,0,1984,6
221,17.8,0,0,1985,6
222,18.2,0,0,1986,6
223,18.6,0,0,1987,6
224,19,0,0,1988,6
225,19.3,0,0,1989,6
226,19.6,0,0,1990,6
227,19.9,0,0,1991,6
228,20.2,0,0,1992,6
229,20.4,0,0,1993,6
230,20.7,0,0,1994,6
231,21,0,0,1995,6
232,21.2,0,0,1996,6
233,21.5,0,0,1997,6
234,21.7,0,0,1998,6
235,22,0,0,1999,6
236,22.2,0,0,2000,6
237,22.5,0,0,2001,6
238,22.7,0,0,2002,6
239,22.9,0,0,2003,6
240,23.2,0,0,2004,6
241,23.4,0,0,2005,6
242,23.6,0,0,2006,6
243,23.8,0,0,2007,6
244,24,0,0,2008,6
245,24.2,0,0,2009,6
246,24.4,0,0,2010,6
247,24.6,0,0,2011,6
248,24.8,0,0,2012,6
249,25,0,0,2013,6
250,25.2,0,0,2014,6
251,25.4,0,0,2015,6
252,25.6,0,0,2016,6
253,0.8,0,0,1975,7
254,0.9,0,0,1976,7
255,0.9,0,0,1977,7
256,1,0,0,1978,7
257,1.1,0,0,1979,7
258,1.1,0,0,1980,7
259,1.2,0,0,1981,7
260,1.3,0,0,1982,7
261,1.3,0,0,1983,7
262,1.4,0,0,1984,7
263,1.5,0,0,1985,7
264,1.6,0,0,1986,7
265,1.7,0,0,1987,7
266,1.8,0,0,1988,7
267,1.9,0,0,1989,7
268,2,0,0,1990,7
269,2.2,0,0,1991,7
270,2.3,0,0,1992,7
271,2.4,0,0,1993,7
272,2.6,0,0,1994,7
273,2.7,0,0,1995,7
274,2.9,0,0,1996,7
275,3.1,0,0,1997,7
276,3.2,0,0,1998,7
277,3.4,0,0,1999,7
278,3.6,0,0,2000,7
279,3.8,67.5,2898.428095,2001,7
280,4.1,63.2,3184.020736,2002,7
281,4.3,58.7,3213.676654,2003,7
282,4.5,55.1,3418.325291,2004,7
283,4.8,52.2,3987.814936,2005,7
284,5,49.4,4578.827718,2006,7
285,5.3,46.2,5443.117933,2007,7
286,5.6,43,5978.323249,2008,7
287,5.9,40.3,5908.042248,2009,7
288,6.2,37.9,5897.682841,2010,7
289,6.5,37,5911.254092,2011,7
290,6.8,35.4,5999.902106,2012,7
291,7.1,29.2,6188.003756,2013,7
292,7.5,23.1,6257.152874,2014,7
293,7.9,19,6227.664689,2015,7
294,8.2,0,2873.19301,2016,7
295,5.6,0,0,1975,8
296,5.8,0,0,1976,8
297,6,0,0,1977,8
298,6.2,0,0,1978,8
299,6.4,0,0,1979,8
300,6.6,0,0,1980,8
301,6.9,0,0,1981,8
302,7.1,0,0,1982,8
303,7.4,0,0,1983,8
304,7.6,0,0,1984,8
305,7.9,0,0,1985,8
306,8.2,0,0,1986,8
307,8.5,0,0,1987,8
308,8.8,0,0,1988,8
309,9.1,0,0,1989,8
310,9.4,0,16381.01836,1990,8
311,9.8,0,16585.67152,1991,8
312,10.1,0,16503.1721,1992,8
313,10.4,0,16999.17681,1993,8
314,10.7,0,17683.75102,1994,8
315,11,0,16476.33328,1995,8
316,11.3,0,17097.97588,1996,8
317,11.7,0,17543.73153,1997,8
318,12,0,17887.80757,1998,8
319,12.3,0,18102.20309,1999,8
320,12.7,0,18908.49435,2000,8
321,13,0,17660.52221,2001,8
322,13.3,0,17591.34049,2002,8
323,13.7,0,18437.50857,2003,8
324,14,0,19282.23008,2004,8
325,14.4,0,20289.71087,2005,8
326,14.7,0,22606.84091,2006,8
327,15.1,0,24408.18152,2007,8
328,15.5,0,24111.37708,2008,8
329,15.9,0,20942.30118,2009,8
330,16.2,0,19212.72013,2010,8
331,16.7,0,18605.31675,2011,8
332,17.1,0,19047.20024,2012,8
333,17.5,0,18823.75445,2013,8
334,18,0,19573.83412,2014,8
335,18.4,0,20154.94749,2015,8
336,18.9,0,21013.01763,2016,8
337,11.2,0,15413.792,1975,9
338,11.5,0,15413.792,1976,9
339,11.8,0,15413.792,1977,9
340,12.1,0,15413.792,1978,9
341,12.5,0,15413.792,1979,9
342,12.8,0,15413.792,1980,9
343,13.1,0,15413.792,1981,9
344,13.5,0,15413.792,1982,9
345,13.8,0,15413.792,1983,9
346,14.2,0,15413.792,1984,9
347,14.6,0,15413.792,1985,9
348,15,0,15413.792,1986,9
349,15.4,0,15413.792,1987,9
350,15.8,0,15413.792,1988,9
351,16.2,0,15413.792,1989,9
352,16.6,0,15413.792,1990,9
353,17,0,15413.792,1991,9
354,17.4,0,15413.792,1992,9
355,17.8,0,15413.792,1993,9
356,18.2,0,15413.792,1994,9
357,18.6,0,15413.792,1995,9
358,19.1,0,15413.792,1996,9
359,19.5,0,15413.792,1997,9
360,19.9,0,15413.792,1998,9
361,20.3,0,15413.792,1999,9
362,20.7,0,15413.792,2000,9
363,21.2,3.1,14085.57518,2001,9
364,21.6,3.9,12412.60599,2002,9
365,22.1,4.5,13361.40004,2003,9
366,22.5,4.1,14410.15052,2004,9
367,23,3.8,15518.67851,2005,9
368,23.4,3.4,16592.26489,2006,9
369,23.9,3.3,17900.70634,2007,9
370,24.4,3.4,18436.86247,2008,9
371,24.8,3.4,17168.37894,2009,9
372,25.3,3.4,18712.06308,2010,9
